,elo1_pre,elo2_pre,elo_prob1,elo_prob2,rating1_pr,rating2_pr,pitcher1_rgs,pitcher2_rgs,pitcher1_adj,pitcher2_adj,rating_prob1,rating_prob2,score1,score2,result
6755,0.3752410497191247,0.08322475570032506,0.635325,0.364675,0.33253516911104436,0.07773082876626336,0.39638053265652784,0.35354292591422215,0.6081790469303372,0.6110184869257732,0.627877,0.372123,8.0,1.0,0
6756,0.6170872809591685,0.8404723127035827,0.454281,0.545719,0.6381750545174667,0.8478015311885533,0.3404161829998493,0.605746539100267,0.18527781549948305,0.5748216445919538,0.403635,0.596365,3.0,9.0,1
6757,0.7467510690031027,0.7895358306188922,0.516663,0.483337,0.7089408645828883,0.818809354474333,0.5647064224395171,0.3583871770219118,0.5504101853602941,0.4928228232885636,0.514491,0.485509,9.0,5.0,0
6758,0.32866605181520964,0.6484934853420197,0.423598,0.576402,0.3209902937529402,0.6289168723591179,0.40230258196103125,0.3113330599127297,0.5749451600460214,0.2943275225658364,0.490312,0.509688,10.0,9.0,0
6759,0.37130041083256454,0.0870521172638432,0.632797,0.367203,0.3290717065036131,0.08116136049868161,0.17984863687934902,0.2885808798316448,0.3498160060184402,0.5462121188622475,0.594678,0.405322,3.0,2.0,0
6760,0.3641737234845305,0.4779723127035827,0.49545,0.50455,0.3912429982468891,0.42153704555913485,0.3791685521474807,0.37859452845031044,0.5334474148783107,0.5645448059803344,0.522094,0.477906,1.0,2.0,1
6761,0.7060031860484619,0.4873371335504881,0.607771,0.392229,0.6354384914696201,0.40865163368614754,0.3707543890714254,0.6187597910349419,0.42929749040040455,0.7742260926207388,0.557449,0.442551,2.0,5.0,1
6762,0.5769682233587664,0.20956840390879405,0.657782,0.342218,0.5423098302475738,0.11872986654394797,0.3351269994294372,0.2842408880342629,0.44112067622474505,0.52486013834176,0.667676,0.332324,3.0,9.0,1
6763,0.599857466253039,0.7930781758957657,0.465044,0.534956,0.597682473168855,0.8038739907124623,0.4922023071726969,0.3402876295105997,0.5771987426591941,0.27174927882378486,0.524758,0.475242,5.0,3.0,0
6764,0.3167183700846817,0.6412866449511403,0.422083,0.577917,0.2670714499508274,0.6709618039576618,0.4351492972894984,0.3864576119623756,0.5594650053194546,0.3301133720028537,0.44857,0.55143,3.0,8.0,1
6765,0.5650205416282384,0.6391693811074912,0.507418,0.492582,0.5510753837602088,0.6277454712797556,0.41580262458929323,0.5694398687581103,0.5154500791878105,0.643133316790223,0.498617,0.501383,3.0,2.0,0
6766,0.30921438752410496,0.6614006514657976,0.41266,0.58734,0.2862701500833797,0.645693009245701,0.27699188751385423,0.4624864690418402,0.4072814462251866,0.5351815347870591,0.400548,0.599452,2.0,6.0,1
6767,0.4591682736647941,0.444869706840391,0.539669,0.460331,0.5147731645786122,0.442956951010333,0.49943599530433314,0.3668284778764633,0.4946533023524736,0.5825561431806197,0.554996,0.445004,6.0,3.0,0
6768,0.27831810178586447,0.583428338762215,0.429192,0.570808,0.24312652328216572,0.5488014056812947,0.3230008984725967,0.7012633376587578,0.35054581687579306,0.8163094388783771,0.360697,0.639303,3.0,2.0,0
6769,0.7349291523434224,0.8010179153094457,0.508548,0.491452,0.6987215119510839,0.8288499351545827,0.38594972488375606,0.43637592195410585,0.33892299579025775,0.5675913489872514,0.4573,0.5427,10.0,5.0,0
6770,0.3347866185964614,0.6425488599348534,0.427711,0.572289,0.32616410826527625,0.6238547462661587,0.29594506856591984,0.3869215305278588,0.4468675201676899,0.37506591395514743,0.461381,0.538619,1.0,3.0,1
6771,0.6240882032363542,0.8336726384364824,0.459045,0.540955,0.6429640398511995,0.8430740911182697,0.4460260622634951,0.6441038639710085,0.32000956418794796,0.618692422221533,0.423964,0.576036,2.0,4.0,1
6772,0.47815879936279015,0.6102198697068402,0.487832,0.512168,0.542694659426177,0.5985022800485293,0.3495058400718778,0.5262349310509437,0.4042298204382031,0.7047085827724184,0.470279,0.529721,2.0,9.0,1
6773,0.4883038484111681,0.46970684039087923,0.540891,0.459109,0.5169966220549879,0.480107099527256,0.6590460450810266,0.5216865120719681,0.6663506374597916,0.6592124445547319,0.558822,0.441178,2.0,12.0,1
6774,0.3599815544562753,0.09804560260586294,0.625559,0.374441,0.3201351178004878,0.08990503284106602,0.14655596434965668,0.14942548055912286,0.3118433472658336,0.38711653587270073,0.61618,0.38382,10.0,2.0,0
6775,0.7276766999245408,0.46632736156351795,0.621847,0.378153,0.6525420105186645,0.391959168305233,0.3935834628576675,0.2750700920441328,0.45320904332293876,0.4076506715468842,0.636475,0.363525,3.0,11.0,1
6776,0.5880774712836422,0.1987785016286643,0.664624,0.335376,0.5507333133792283,0.11048822323557653,0.2748932653904421,0.30464321972931363,0.37143123740430606,0.5480996619001831,0.659696,0.340304,8.0,10.0,1
6777,0.3213716777060455,0.6367671009771985,0.425196,0.574804,0.2709197417368628,0.6671965862025679,0.3547786281569507,0.30158068485137807,0.4646396392268337,0.2327445020006824,0.453126,0.546874,4.0,5.0,1
6778,0.32124591263519797,0.649714983713355,0.420681,0.579319,0.2961474323342026,0.6360707860937956,0.5575612699287125,0.5688919069742425,0.7338648067042625,0.6525194640032259,0.44389,0.55611,3.0,10.0,1
6779,0.7089377043682398,0.826262214983713,0.490704,0.509296,0.6753752084491382,0.8516504204493158,0.3351761858854546,0.5096616083854963,0.28032484914326367,0.6270293743602469,0.420916,0.579084,19.0,3.0,0
6780,0.6313825773455183,0.4626221498371333,0.591572,0.408428,0.6496771710779492,0.4735807220850932,0.9075688118519686,0.3010495317111873,0.8695229819605085,0.41835819969602034,0.674584,0.325416,7.0,8.0,1
6781,0.4531734719543889,0.5873371335504888,0.487363,0.512637,0.44712874673964215,0.5902606367401578,0.4370019871328231,0.46638943610362193,0.5864288505229062,0.6147484413288253,0.488606,0.511394,3.0,6.0,1
6782,0.44986165842206743,0.3764250814332242,0.560453,0.439547,0.5090007268995601,0.4008283479061204,0.75641883251028,0.3306562766837219,0.8105740928809283,0.5423046620552746,0.624101,0.375899,4.0,0.0,0
6783,0.8525614152762636,0.576791530944625,0.625441,0.374559,0.855047676059349,0.5453290381960421,0.43597235065352413,0.37288295132889154,0.31016711502269,0.5634864604981544,0.601696,0.398304,2.0,3.0,1
6784,0.3297560157625559,0.27573289902280057,0.554905,0.445095,0.3029460811561983,0.2436095887545488,0.35894963962723236,0.3437602952942522,0.505401933332278,0.46685187195632616,0.572247,0.427753,0.0,2.0,1
6785,0.663368827031106,0.8180374592833873,0.47797,0.52203,0.6438619746012746,0.84537505752416,0.5254785842170501,0.4126790960983778,0.5278141248393124,0.5135507770092125,0.475735,0.524265,7.0,10.0,1
6786,0.6245912635197453,0.31571661237785015,0.638488,0.361512,0.6070466498482061,0.26963142701752846,0.45462385477534906,0.4301600855223793,0.5662165888673851,0.6289788765160209,0.642523,0.357477,0.0,2.0,1
6787,0.46449232833067816,0.3621742671009766,0.570351,0.429649,0.5204173258647966,0.3896582018993427,0.5165856729690913,0.3558087310818718,0.5218314253555953,0.5717985979714011,0.578431,0.421569,2.0,7.0,1
6788,0.34379978200721056,0.6280130293159611,0.435793,0.564207,0.33339034506349674,0.6601263439735597,0.5117162138233616,0.6269456005056041,0.7136600431054951,0.5990221470889295,0.451326,0.548674,0.0,4.0,1
6789,0.6253039322545489,0.46848534201954395,0.587537,0.412463,0.6452302561251978,0.47788980462703345,0.6139584603983449,0.3749705848735656,0.5238638152945362,0.5044367846397221,0.60213,0.39787,2.0,0.0,0
6790,0.4670076297476319,0.5739006514657975,0.496858,0.503142,0.4572198229785779,0.5803873990712455,0.25274296469724106,0.3531260715510344,0.349044539290234,0.4897190514594125,0.477593,0.522407,8.0,14.0,1
6791,0.48721388446382174,0.6302931596091206,0.483856,0.516144,0.42574934792833674,0.6203405430280717,0.374417140496193,0.238518015504293,0.48164992239511256,0.2847901609851422,0.514183,0.485817,1.0,4.0,1
6792,0.3520164333025909,0.47406351791530893,0.492659,0.507341,0.3138068157523413,0.3981090239718858,0.4024698159114906,0.6507298313084523,0.6196419094717952,0.8105563137814448,0.479229,0.520771,5.0,3.0,0
6793,0.581202314077304,0.20403094462540683,0.660848,0.339152,0.5426091418309318,0.1160105426097134,0.1624759806139782,0.5059872388777205,0.13186332542149493,0.7626066255156798,0.577292,0.422708,5.0,2.0,0
6794,0.5598641737234844,0.49295602605863187,0.557091,0.442909,0.5473981271646637,0.5218173451031243,0.3351466740118441,0.24503976925093976,0.4135068328124961,0.2652082880982661,0.58018,0.41982,5.0,4.0,0
6795,0.7957994466336881,0.7268729641693813,0.555428,0.444572,0.8048916064480263,0.6548132033635945,0.782851633974069,0.39196412363093613,0.7134875878001619,0.5272454170414714,0.622449,0.377551,4.0,2.0,0
6796,0.09495262848998111,0.4702361563517917,0.40687,0.59313,0.08474793688801537,0.5379241099443582,0.18353762108065924,0.3095614288691818,0.33002613489337346,0.44553871087812896,0.374478,0.625522,0.0,4.0,1
6797,0.6206506246331851,0.4730456026058627,0.584421,0.415579,0.6407833411724464,0.4822825586746433,0.27854945862107416,0.4979661541150922,0.12241910638159614,0.6390063277396941,0.506257,0.493743,3.0,2.0,0
6798,0.6416533914647438,0.7078990228013028,0.509433,0.490567,0.6207722238850643,0.6773208383884863,0.6910500324630611,0.5613515494207743,0.6608378995110433,0.6141994168553615,0.530003,0.469997,3.0,2.0,0
6799,0.36459294038735657,0.4618485342019539,0.501289,0.498711,0.32406892718176833,0.38806844329163703,0.26302621310196034,0.2942756483093867,0.4459770009605844,0.42244021216538974,0.528124,0.471876,2.0,7.0,1
6800,0.860945753332774,0.568648208469055,0.630823,0.369177,0.8616325308932308,0.5389281680123832,0.5059843521487924,0.2737993585821574,0.3909207697005193,0.45745812525202395,0.641597,0.358403,4.0,5.0,1
6801,0.4808417875408739,0.6364413680781759,0.479508,0.520492,0.42104588018984895,0.6249424758398523,0.52975780589057,0.4960029045336275,0.6724332277218155,0.5617811501597444,0.492575,0.507425,5.0,4.0,0
6802,0.5990609541376714,0.1866856677524427,0.671752,0.328248,0.5565485098559029,0.10237208718570809,0.46796650074435503,0.2988576845757162,0.4806339357049964,0.5431123018704054,0.67984,0.32016,2.0,7.0,1
6803,0.6702859059277275,0.8113192182410426,0.482717,0.517283,0.6489930303159881,0.8403547671840351,0.49638315593418214,0.44267243987548177,0.487742843313108,0.5321691119451596,0.468815,0.531185,12.0,14.0,1
6804,0.5793996813951541,0.4739820846905533,0.570276,0.429724,0.5625347415230688,0.5070074885997566,0.4451275896669093,0.4160072075464087,0.5341015786741936,0.451516641335029,0.576717,0.423283,6.0,14.0,1
6805,0.8025488387691795,0.7203175895765469,0.559985,0.440015,0.8099371445674947,0.6498765845291383,0.5418281621972575,0.5259727162095837,0.4325677261976271,0.677071249108223,0.551873,0.448127,3.0,4.0,1
6806,0.3422906011570391,0.2635993485342021,0.563365,0.436635,0.3117971522640785,0.234949587917834,0.24020041841278592,0.4545023632953012,0.36168126427234276,0.5959552095288315,0.529901,0.470099,1.0,5.0,1
6807,0.6325144629831481,0.30802117263843604,0.643494,0.356506,0.6132894343011074,0.2635234071037109,0.43581167489720046,0.3638533479456478,0.5494331052535552,0.5649606842644003,0.657854,0.342146,4.0,5.0,1
6808,0.647815879936279,0.7019136807817588,0.513664,0.486336,0.6249198272544577,0.6732627703635521,0.5370078895075452,0.7419167232557672,0.4796706020356391,0.8121328204969137,0.464869,0.535131,4.0,5.0,1
6809,0.45665297224784135,0.36982899022801285,0.565042,0.434958,0.5134904006499341,0.3963937581056772,0.3854447439353101,0.5089993478246255,0.37221520089376836,0.7354756661186762,0.516089,0.483911,5.0,2.0,0
6810,0.0993544059696489,0.4659201954397389,0.409801,0.590199,0.08774105272159735,0.534995607245952,0.4851555275739272,0.6259236349700471,0.6944891782213108,0.7946004838859766,0.377141,0.622859,2.0,3.0,1
6811,0.3370923115620026,0.6345276872964168,0.431266,0.568734,0.32778894257493496,0.6656068275948622,0.20972449026436082,0.6034269462728515,0.3595443180975597,0.5817597475107789,0.391207,0.608793,2.0,1.0,0
6812,0.6051815209189231,0.4880700325732896,0.574078,0.425922,0.6301791593620388,0.4926578253775677,0.6405060302595077,0.3246118884174999,0.5609021328638993,0.4500773131920965,0.607259,0.392741,11.0,1.0,0
6813,0.47304435314831866,0.5680374592833878,0.500988,0.499012,0.4619660495146882,0.5757436305066306,0.36726215069418505,0.308304142322148,0.4826424984858091,0.4406866683209777,0.512942,0.487058,3.0,4.0,1
6814,0.35335792739163235,0.472760586319218,0.493573,0.506427,0.3167999315859243,0.3952223570263139,0.3794702290777212,0.2923191221853927,0.5902853510465204,0.41395592295046374,0.555041,0.444959,7.0,3.0,0
6815,0.47446969061792604,0.6426710097719869,0.475118,0.524882,0.4160858596656267,0.6297954231686398,0.2706665092700074,0.35058124289834813,0.3624369017696247,0.401728496541456,0.470912,0.529088,5.0,4.0,0
6816,0.5938207428523523,0.19177524429967396,0.668572,0.331428,0.5529140120579814,0.10592812617663029,0.5133655996484808,0.30597110257979077,0.533068679700511,0.5438808585874252,0.690283,0.309717,6.0,3.0,0
6817,0.6626142366060198,0.8187703583061889,0.477475,0.522525,0.6427074870654641,0.8464627870978536,0.3657209750723041,0.4129782899558269,0.3208935017674586,0.48783972827941313,0.448643,0.551357,8.0,6.0,0
6818,0.5865263687431882,0.4670602605863186,0.575081,0.424919,0.5677085560354039,0.5019453625067974,0.4735606403420754,0.5765331163897723,0.5696615293869671,0.6307934489283167,0.55152,0.44848,5.0,6.0,1
6819,0.7859059277270062,0.7364820846905535,0.548708,0.451292,0.8006584854833878,0.6589549428941974,0.757510771833868,0.29988301184000876,0.7009566687300207,0.4137132045038618,0.641606,0.358394,11.0,1.0,0
6820,0.3281629915318185,0.27728013029315934,0.553809,0.446191,0.30097917646555805,0.24553403338493007,0.2599077917904526,0.34226768773574123,0.3958351627203283,0.46677207729768294,0.553224,0.446776,9.0,1.0,0
6821,0.34618931835331573,0.625692182410423,0.437388,0.562612,0.3345020738016846,0.6590386143998661,0.4255940084338378,0.6616083854961577,0.6137642660943705,0.6443515617730078,0.426717,0.573283,3.0,7.0,1
6822,0.47912299823928894,0.5621335504885994,0.505161,0.494839,0.4665412408603073,0.571267204953353,0.40963792210177014,0.45233068653224234,0.5342280458981047,0.5952797853531437,0.499085,0.500915,5.0,6.0,1
6823,0.6610212123752833,0.6890472312703577,0.522736,0.477264,0.6335143455766025,0.6648537840438433,0.26045212190371275,0.5179718018193677,0.13310883596001372,0.576220261174354,0.458853,0.541147,4.0,9.0,1
6824,0.6199798775886649,0.613680781758957,0.535241,0.464759,0.6043100868003596,0.63774421620717,0.29913890910998764,0.3074099224785355,0.396185488594206,0.25553754769068515,0.558692,0.441308,7.0,1.0,0
6825,0.36618596461809305,0.556188925081433,0.468539,0.531461,0.32680549022961486,0.5290967660963051,0.213338055233111,0.2033745033045794,0.38304656043308777,0.3858703743912652,0.476499,0.523501,3.0,9.0,1
6826,0.8527710237276771,0.2852198697068403,0.716117,0.283883,0.8556890580236884,0.2513073672760739,0.6566850951921879,0.47547618887536747,0.5776861163481797,0.6054514718198456,0.725453,0.274547,9.0,0.0,0
6827,0.6039657919007293,0.5734934853420194,0.543895,0.456105,0.5597981784752213,0.5611429527674346,0.4487214800532525,0.561986916151762,0.4523482664076227,0.7232024876702131,0.493249,0.506751,4.0,7.0,1
6828,0.468977949190911,0.46249999999999986,0.536832,0.463168,0.41180997990336565,0.519014349663222,0.31819046307408794,0.26050372143371026,0.4197867052788819,0.3182783274915475,0.527419,0.472581,3.0,2.0,0
6829,0.6625303932254548,0.35537459283387623,0.637569,0.362431,0.6425364518749729,0.3851399405932308,0.5757864914317193,0.2942756483093867,0.5897738169524398,0.5041055088557338,0.64201,0.35799,1.0,5.0,1
6830,0.6569548084178757,0.7420195439739417,0.502636,0.497364,0.6386454012913159,0.662929339413462,0.4824830634636447,0.3812939966248245,0.46018615175567,0.49455992741710353,0.528528,0.471472,7.0,6.0,0
6831,0.7808334032028172,0.477687296416938,0.635143,0.364857,0.7958267413520332,0.3999497970965984,0.31819046307408794,0.6207566579037604,0.17972508791471542,0.772148639846149,0.57146,0.42854,5.0,3.0,0
6832,0.48578854699421536,0.45944625407166106,0.543626,0.456374,0.47145850258690697,0.5301844956699988,0.3448331267502181,0.2962725151782054,0.4631127349495256,0.4433575017835541,0.527919,0.472081,1.0,2.0,1
6833,0.6560325312316594,0.3372964169381105,0.641408,0.358592,0.6299226065763035,0.31037945027820707,0.595418445576826,0.26400328104724574,0.5394470266455944,0.4800412543813394,0.65771,0.34229,4.0,2.0,0
6834,0.0928565439758535,0.3562296416938112,0.445564,0.554437,0.08290930859024283,0.3444337530853865,0.32106295210550834,0.28061022100004707,0.5067974883176111,0.517475697137008,0.454985,0.545015,4.0,3.0,0
6835,0.6264358178921777,0.3116042345276873,0.640416,0.359584,0.6580151366143585,0.26632640254361317,0.3842642689908907,0.301483194718052,0.25696423676863744,0.49051234529607,0.633806,0.366194,5.0,4.0,0
6836,0.4745535339984911,0.5546009771986965,0.506258,0.493742,0.5059648522683546,0.5657867213320504,0.4185832989028141,0.4644900593681295,0.3885934561959359,0.6111743540432396,0.483301,0.516699,1.0,3.0,1
6837,0.8440932338391881,0.4732899022801305,0.656427,0.343573,0.8637704707743613,0.481613186629293,0.4978292377410958,0.502978491659551,0.5032714021616064,0.6488220788485995,0.641525,0.358475,4.0,8.0,1
6838,0.16630334535088487,0.7056188925081434,0.351661,0.648339,0.08213965023303556,0.6780320461866709,0.18707576681684934,0.37240222411973134,0.34261787153496054,0.41550218679239426,0.336631,0.663369,5.0,0.0,0
6839,0.3765825438081661,0.5460912052117262,0.475647,0.524353,0.33458759139692973,0.521524494833284,0.2959417894688519,0.35986297593674577,0.48380994592234844,0.5596262291013989,0.466912,0.533088,2.0,6.0,1
6840,0.8476146558229232,0.29022801302931595,0.713211,0.286789,0.8522683542138798,0.2546960632556578,0.5972580190318794,0.3340079202329006,0.5130796935127646,0.44379478271658546,0.738421,0.261579,10.0,6.0,0
6841,0.6178418713842547,0.5600162866449512,0.553319,0.446681,0.5711720186428362,0.549972806760657,0.7067601865150411,0.4052261434920295,0.7654574522769516,0.551223828282515,0.586051,0.413949,3.0,8.0,1
6842,0.6283642156451753,0.6054967426710092,0.540988,0.459012,0.6114935648009574,0.6307158097309962,0.5682871964375891,0.44158660149395224,0.7143456987397433,0.3962684946803561,0.591604,0.408396,3.0,5.0,1
